MouseID,0_hours,6_hours,12_hours,24_hours,36_hours,48_hours
131,0,1,1,3,4,1
132,0,0,3,3,3,2
133,0,1,3,1,2,3
21,0,1,3,4,3,0
87,0,0,2,6,,
48,0,1,3,,,
86,1,0,1,3,1,2
47,1,1,3,4,4,4
106,0,1,1,6,,6
184,1,0,1,,,
94,0,2,2,,,6
93,0,2,3,2,2,4
190,0,1,2,2,5,4
97,1,1,4,3,5,6
95,1,2,2,4,5,7
23,0,1,4,,,
20,0,1,4,4,7,4
22,2,1,5,6,,
19,0,0,4,2,5,3
134,1,3,4,6,5,1
135,0,2,5,,6,5
136,1,1,5,,7,4
111,1,3,4,4,4,2
162,1,3,3,7,,
163,1,3,5,7,,
175,1,1,3,4,6,7
129,1,3,3,,9,5
150,1,3,3,6,5,3
108,1,2,5,,,
112,0,1,3,4,7,8
147,1,1,3,,,
